date,latitude,longitude,country,state,state_code,english_term,chinese_term,search_term_display,,English Search_Count,Chinese Search_Count,location,geo_code,year,language_code
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,100,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing License,釣魚執照,Fishing License,,0,0,Taipei,TW,2024,bilingual
12/31/2023,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,67,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,62,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,84,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,58,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,87,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,76,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,66,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,36,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,0,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,46,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,69,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,69,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,51,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,66,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,80,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,79,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,80,Taipei,TW,2024,bilingual
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,81,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,84,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,100,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,52,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,75,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,86,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,67,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,66,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,58,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,80,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,91,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,92,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,75,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,45,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,74,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,57,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,67,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,52,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,68,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,64,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,83,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,76,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,68,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,61,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,67,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,66,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,59,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,82,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,0,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,67,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,79,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,99,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,50,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,70,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,0,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing nets,漁網,Fishing nets,,0,46,Taipei,TW,2024,bilingual
12/31/2023,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,11,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,13,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,18,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,17,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,15,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,13,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,16,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,16,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,14,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,13,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,14,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,14,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,20,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,18,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,12,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,12,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,16,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,17,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,14,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,72,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,100,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,59,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,51,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,33,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,16,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,20,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,13,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,21,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,18,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,13,20,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,0,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Rod,釣魚竿,Fishing Rod,,0,17,Taipei,TW,2024,bilingual
